,prop_name,completion_year,rent,rent_type,region,district,property_type,rooms,parking,bathroom,size,furnished_rate,facilities_rate,maintanance_fee,completion_rate,competition_rate
58,,0,1500.0,house,Kuala Lumpur,Kepong,Condominium,3,2,2,1100.0,1,10,0.0,new,
59,,0,1700.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,2,2,1100.0,1,4,0.0,new,
60,,0,1850.0,house,Kuala Lumpur,Kepong,Condominium,3,2,2,1100.0,2,14,0.0,new,
61,,0,1700.0,house,Kuala Lumpur,Sentul,Condominium,4,2,3,1200.0,1,14,0.0,new,
62,,0,1700.0,house,Kuala Lumpur,Jalan Ipoh,Service Residence,2,1,2,904.0,2,14,0.0,new,
63,,0,1800.0,house,Kuala Lumpur,Kepong,Condominium,4,2,2,1300.0,1,14,0.0,new,
64,M3 Residency,2017,1600.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,950.0,1,0,2137.5,new,1.0
65,,0,1600.0,house,Kuala Lumpur,Kepong,Condominium,3,2,2,1100.0,1,14,0.0,new,
66,Majestic Maxim,2021,1400.0,house,Kuala Lumpur,Cheras,Service Residence,2,2,2,650.0,0,8,1462.5,new,213.0
67,D'Puncak Suasana,0,1000.0,house,Kuala Lumpur,KLCC,Apartment,3,2,2,1000.0,1,9,0.0,new,1.0
68,Kaleidoscope,0,2700.0,house,Kuala Lumpur,Setiawangsa,Condominium,3,0,2,1115.0,1,6,0.0,new,11.0
69,KL Traders Square Residences,2019,1400.0,house,Kuala Lumpur,Gombak,Service Residence,3,1,2,850.0,0,14,1912.5,new,49.0
70,Prisma Cheras,0,1500.0,house,Kuala Lumpur,Cheras,Condominium,2,1,1,717.0,2,13,0.0,new,27.0
71,Seasons Garden Residences @ Wangsa Maju,2017,1350.0,house,Kuala Lumpur,Wangsa Maju,Apartment,3,1,2,850.0,1,0,1912.5,new,51.0
72,Lavile,2021,3000.0,house,Kuala Lumpur,Cheras,Service Residence,3,0,2,864.0,2,11,1944.0,new,33.0
73,Maxim Citilights,2017,1300.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,1150.0,0,8,2587.5,new,42.0
74,Fajar Ria,0,2500.0,house,Kuala Lumpur,Pantai,Condominium,3,0,2,1500.0,2,5,0.0,new,5.0
75,Banyan Tree,2015,7000.0,house,Kuala Lumpur,KLCC,Condominium,2,1,2,1076.0,2,8,2421.0,new,5.0
76,PPA1M Bukit Jalil,0,1300.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,1,2,1000.0,0,6,0.0,new,23.0
77,Taman Connaught,0,900.0,house,Kuala Lumpur,Cheras,Apartment,2,1,1,550.0,1,5,0.0,new,7.0
78,Midah Ria,0,1300.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,967.0,1,8,0.0,new,14.0
79,Sri Kenangan,0,2500.0,house,Kuala Lumpur,Wangsa Maju,Condominium,4,1,2,1184.0,1,6,0.0,new,10.0
80,Faber Ria,1985,1300.0,house,Kuala Lumpur,Taman Desa,Condominium,2,1,2,1050.0,1,12,9439.5,old,4.0
81,Banyan Tree,2015,7800.0,house,Kuala Lumpur,KLCC,Condominium,2,1,2,1076.0,2,10,2421.0,new,5.0
82,Villa Wangsamas,2010,1700.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,0,3,1267.0,1,11,5688.83,moderate,41.0
83,Villa Wangsamas,2010,2000.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,1,3,1267.0,2,11,5688.83,moderate,41.0
84,The Capers,0,2100.0,house,Kuala Lumpur,Sentul,Service Residence,2,0,2,999.0,1,10,0.0,new,12.0
85,Central Residence @ Sg Besi,2015,1750.0,house,Kuala Lumpur,Sungai Besi,Condominium,3,2,2,1121.0,2,9,2522.25,new,5.0
86,Unio Residence,2021,2000.0,house,Kuala Lumpur,Kepong,Apartment,2,1,2,872.0,2,11,1962.0,new,24.0
87,Dahlia Apartment (Ampang),0,1300.0,house,Kuala Lumpur,Ampang,Apartment,3,0,2,860.0,0,3,0.0,new,12.0
88,1 Petaling,2012,1100.0,house,Kuala Lumpur,Sungai Besi,Condominium,3,1,2,904.0,1,6,4058.96,moderate,7.0
89,Residensi Seri Wahyu @ Jalan Kuching KL,0,1300.0,house,Kuala Lumpur,KL City,Apartment,3,1,2,835.0,2,10,0.0,new,20.0
90,Pangsapuri Seroja,0,850.0,house,Kuala Lumpur,Jinjang,Apartment,3,0,2,750.0,1,1,0.0,new,4.0
91,Endah Villa,0,1400.0,house,Kuala Lumpur,Sri Petaling,Condominium,3,1,2,1129.0,2,11,0.0,new,3.0
92,Unio Residence,2021,1900.0,house,Kuala Lumpur,Kepong,Service Residence,2,1,2,1132.0,1,11,2547.0,new,6.0
93,Rica Residence Sentul,2021,1700.0,house,Kuala Lumpur,Sentul,Condominium,2,0,1,700.0,1,10,1575.0,new,13.0
94,PV9 Residences @ Taman Melati,2022,2100.0,house,Kuala Lumpur,Setapak,Service Residence,3,2,2,1000.0,1,9,2250.0,new,68.0
95,Suasana Lumayan,2015,1550.0,house,Kuala Lumpur,Cheras,Condominium,4,1,2,1142.0,1,8,2569.5,new,33.0
96,Plaza Prima Setapak,2006,1400.0,house,Kuala Lumpur,Setapak,Condominium,4,2,2,1300.0,1,6,5837.0,moderate,7.0
97,Residensi Vista Wirajaya,0,1800.0,house,Kuala Lumpur,Setapak,Apartment,3,1,2,884.0,2,7,0.0,new,34.0
98,One Maxim,2020,1300.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,819.0,1,9,1842.75,new,47.0
99,M Centura,2021,2500.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,850.0,2,6,1912.5,new,140.0
100,PV9 Residences @ Taman Melati,2022,2300.0,house,Kuala Lumpur,Setapak,Service Residence,3,2,2,1000.0,1,7,2250.0,new,68.0
101,Majestic Maxim,2021,1350.0,house,Kuala Lumpur,Cheras,Service Residence,2,1,1,650.0,1,8,1462.5,new,213.0
102,Residensi KepongMas,2020,1100.0,house,Kuala Lumpur,Kepong,Apartment,3,2,2,800.0,1,6,1800.0,new,57.0
103,Bayu Sentul Condominium,2015,1700.0,house,Kuala Lumpur,Sentul,Condominium,3,2,2,1300.0,1,14,2925.0,new,18.0
104,Vista Angkasa,0,1800.0,house,Kuala Lumpur,Bangsar South,Apartment,3,1,2,1200.0,1,10,0.0,new,18.0
105,The Nest Residence @ Genting Klang,0,1600.0,house,Kuala Lumpur,Setapak,Service Residence,3,1,2,770.0,2,10,0.0,new,10.0
106,Sky Awani 3 Residence Setpak,0,1600.0,house,Kuala Lumpur,Setapak,Service Residence,3,2,2,800.0,2,8,0.0,new,1.0
107,M Centura,2021,1650.0,house,Kuala Lumpur,Sentul,Service Residence,3,2,2,850.0,1,1,1912.5,new,140.0
108,M Centura,2021,1200.0,house,Kuala Lumpur,Sentul,Service Residence,2,1,1,646.0,0,8,1453.5,new,140.0
109,OG Heights,1988,1200.0,house,Kuala Lumpur,Pantai,Condominium,2,1,2,1000.0,1,6,8990.0,old,6.0
110,8 Petaling,2014,2599.0,house,Kuala Lumpur,Sri Petaling,Condominium,4,3,5,1899.0,2,7,8526.51,moderate,4.0
111,Delima J Apartment,0,1400.0,house,Kuala Lumpur,Desa Pandan,Apartment,3,1,2,1000.0,1,3,0.0,new,14.0
112,Lexa Residence @ The Quartz WM,0,2600.0,house,Kuala Lumpur,Wangsa Maju,Service Residence,4,0,2,877.0,2,0,0.0,new,10.0
113,The Nest Residence @ Genting Klang,0,900.0,room,Kuala Lumpur,Setapak,Service Residence,1,1,1,360.0,2,10,0.0,new,10.0
114,Hedgeford 10 Residences @ Wangsa Maju,2015,1200.0,room,Kuala Lumpur,Wangsa Maju,Service Residence,1,1,1,521.0,1,6,1172.25,new,3.0
115,The Establishment,2018,2500.0,room,Kuala Lumpur,Brickfields,Service Residence,1,1,1,468.0,2,1,1053.0,new,1.0
116,The Henge Kepong,2019,2200.0,house,Kuala Lumpur,Kepong,Condominium,3,2,2,1100.0,2,14,2475.0,new,32.0
117,Sofiya Residences,0,2300.0,house,Kuala Lumpur,Desa ParkCity,Condominium,3,1,2,862.0,2,9,0.0,new,36.0
118,Suasana Lumayan,2015,1500.0,house,Kuala Lumpur,Cheras,Condominium,4,1,2,1142.0,1,14,2569.5,new,33.0
119,Vista Komanwel A,0,1600.0,house,Kuala Lumpur,Bukit Jalil,Condominium,3,2,2,1224.0,2,10,0.0,new,8.0
120,Apartment Sentul,0,700.0,house,Kuala Lumpur,Sentul,Apartment,3,0,1,700.0,0,2,0.0,new,11.0
121,Lakeville Residence,2017,1900.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,2,2,1193.0,1,12,2684.25,new,28.0
122,Arte Plus Jalan Ampang,2018,2100.0,house,Kuala Lumpur,Ampang,Service Residence,3,2,2,1200.0,2,11,2700.0,new,48.0
123,Vista Langkawi @ PV18,0,1399.0,house,Kuala Lumpur,Setapak,Service Residence,3,1,2,926.0,1,0,0.0,new,23.0
124,Residensi Alam Damai (PR1MA @ Alam Damai),0,1300.0,house,Kuala Lumpur,Cheras,Apartment,3,1,3,935.0,0,6,0.0,new,25.0
125,Platinum OUG Residence,2021,1450.0,house,Kuala Lumpur,Kuchai Lama,Condominium,3,1,2,1100.0,1,5,2475.0,new,64.0
126,Residensi Pandanmas 1,0,1500.0,house,Kuala Lumpur,Desa Pandan,Apartment,3,1,2,900.0,1,10,0.0,new,12.0
127,Flat Taman Melati,0,1000.0,house,Kuala Lumpur,Setapak,Flat,3,0,2,650.0,0,0,0.0,new,10.0
128,First Residence,2012,1600.0,house,Kuala Lumpur,Kepong,Condominium,3,1,2,1070.0,1,8,4804.3,moderate,4.0
129,M Centura,2021,2200.0,house,Kuala Lumpur,Sentul,Service Residence,3,0,2,850.0,2,8,1912.5,new,140.0
130,Regalia Residence,2012,2000.0,room,Kuala Lumpur,Jalan Sultan Ismail,Service Residence,1,1,1,560.0,2,5,2514.4,moderate,29.0
131,38 Bidara,0,1900.0,house,Kuala Lumpur,KLCC,Condominium,2,0,2,705.0,2,9,0.0,new,21.0
132,Unio Residence,2021,2200.0,house,Kuala Lumpur,Kepong,Apartment,2,1,2,866.0,2,11,1948.5,new,24.0
133,Legasi Kampong Bharu,2020,3300.0,house,Kuala Lumpur,KL City,Apartment,3,1,2,950.0,2,10,2137.5,new,23.0
134,Mercu Summer Suites @ Kuala Lumpur,2015,2000.0,room,Kuala Lumpur,KL City,Service Residence,1,0,1,600.0,2,6,1350.0,new,11.0
135,Vista Saujana,0,1000.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,955.0,1,4,0.0,new,11.0
136,Teratai Mewah Apartment,0,850.0,house,Kuala Lumpur,Setapak,Apartment,3,0,1,650.0,0,4,0.0,new,24.0
137,Bangsar Permai,1998,2500.0,house,Kuala Lumpur,Bangsar,Condominium,3,0,2,1000.0,2,8,8990.0,old,1.0
138,Bayu Tasik 2,1998,1500.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,1000.0,2,9,8990.0,old,29.0
139,Platinum Oug Residence,0,1650.0,house,Kuala Lumpur,Bukit Jalil,Condominium,3,1,2,1200.0,2,10,0.0,new,2.0
140,M Centura,2021,2500.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,850.0,1,7,1912.5,new,140.0
141,Casa Idaman,2010,1500.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,2,2,1062.0,1,0,4768.38,moderate,29.0
142,Flat Taman Bukit Angkasa,0,1200.0,house,Kuala Lumpur,Bangsar South,Flat,3,0,2,700.0,1,1,0.0,new,14.0
143,Platinum Lake PV 21,0,1500.0,house,Kuala Lumpur,Setapak,Service Residence,3,0,2,1040.0,1,6,0.0,new,32.0
144,Platinum Lake PV 20,0,1500.0,house,Kuala Lumpur,Setapak,Condominium,4,2,2,1333.0,1,0,0.0,new,7.0
145,M Vertica,2023,1800.0,house,Kuala Lumpur,Cheras,Condominium,3,0,2,850.0,1,10,1912.5,new,115.0
146,Impian Kota,0,1500.0,house,Kuala Lumpur,KL City,Apartment,3,1,2,1100.0,1,1,0.0,new,1.0
147,Desa Dua Aman Puri,1990,850.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,850.0,0,7,7641.5,old,12.0
148,The Andes Condo Villa @ Bukit Jalil,2018,3700.0,house,Kuala Lumpur,Bukit Jalil,Condominium,3,2,2,1325.0,2,0,2981.25,new,5.0
149,Kepong Sentral Condominium,2007,999.0,house,Kuala Lumpur,Kepong,Condominium,3,1,2,962.0,0,10,4319.38,moderate,34.0
150,Nuri Court,0,1500.0,house,Kuala Lumpur,Pandan Indah,Apartment,3,0,2,900.0,2,2,0.0,new,10.0
151,The Hipster @ Taman Desa,2022,2100.0,house,Kuala Lumpur,Taman Desa,Condominium,3,2,2,925.0,2,11,2081.25,new,57.0
152,Mont Kiara Astana,1998,4500.0,house,Kuala Lumpur,Mont Kiara,Condominium,4,0,3,1690.0,2,10,15193.1,old,5.0
153,Sentrio Suites,2017,1550.0,room,Kuala Lumpur,Desa Pandan,Service Residence,1,1,1,570.0,2,6,1282.5,new,13.0
154,Majestic Maxim,2021,2300.0,house,Kuala Lumpur,Cheras,Service Residence,3,0,2,1050.0,2,8,2362.5,new,213.0
155,Tiara Mutiara 2,2017,1500.0,house,Kuala Lumpur,Old Klang Road,Service Residence,3,0,2,900.0,1,6,2025.0,new,10.0
156,PV9 Residences @ Taman Melati,2022,2499.0,house,Kuala Lumpur,Setapak,Service Residence,4,3,2,1100.0,1,7,2475.0,new,68.0
157,Bukit Pandan 2,0,1450.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,1150.0,2,12,0.0,new,4.0
158,Angkasa Impian 1,2004,4000.0,house,Kuala Lumpur,Bukit Bintang,Condominium,4,0,4,2200.0,2,8,19778.0,old,2.0
159,Majestic Maxim,2021,1100.0,house,Kuala Lumpur,Cheras,Service Residence,2,0,2,650.0,1,8,1462.5,new,213.0
160,Majestic Maxim,2021,1750.0,house,Kuala Lumpur,Cheras,Service Residence,3,1,2,819.0,1,11,1842.75,new,213.0
161,EkoCheras Service Apartment,2017,1800.0,room,Kuala Lumpur,Cheras,Service Residence,1,1,2,762.0,1,10,1714.5,new,14.0
162,Apartment Sentul,0,1700.0,house,Kuala Lumpur,Sentul,Apartment,2,1,2,743.0,2,14,0.0,new,11.0
163,Camellia,2014,2200.0,room,Kuala Lumpur,Bangsar South,Condominium,1,1,1,638.0,2,5,2864.62,moderate,1.0
164,Bayu @ Pandan Jaya,2015,1700.0,house,Kuala Lumpur,Pandan Jaya,Condominium,3,1,2,1072.0,1,7,2412.0,new,2.0
165,Casa Green (Bukit Jalil),0,2000.0,house,Kuala Lumpur,Bukit Jalil,Condominium,4,1,2,900.0,2,7,0.0,new,30.0
166,10 Semantan,2006,1948.0,house,Kuala Lumpur,Damansara Heights,Service Residence,2,1,2,990.0,2,9,4445.1,moderate,13.0
167,Impiana Sky Residensi,2021,1300.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,1,2,850.0,1,5,1912.5,new,58.0
168,M Vertica,2023,2200.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,850.0,2,12,1912.5,new,115.0
169,Damai Hillpark,2015,1600.0,house,Kuala Lumpur,Bandar Damai Perdana,Service Residence,3,2,2,1020.0,1,7,2295.0,new,7.0
170,Vista Langkawi @ PV18,0,1300.0,house,Kuala Lumpur,Setapak,Service Residence,3,1,2,926.0,0,0,0.0,new,23.0
171,Platinum Lake PV 13,0,2400.0,house,Kuala Lumpur,Setapak,Condominium,3,2,2,1313.0,1,9,0.0,new,7.0
172,Majestic Maxim,2021,1400.0,house,Kuala Lumpur,Cheras,Service Residence,3,0,2,850.0,0,0,1912.5,new,213.0
173,,0,2500.0,house,Kuala Lumpur,Segambut,Condominium,3,2,3,1537.0,2,11,0.0,new,
174,1 Razak Mansion,0,1200.0,house,Kuala Lumpur,Sungai Besi,Condominium,3,0,2,800.0,0,5,0.0,new,5.0
175,Putra Villa,2007,1800.0,house,Kuala Lumpur,Setapak,Condominium,3,0,2,1066.0,2,6,4786.34,moderate,46.0
176,Vina Versatile Homes,2016,1400.0,room,Kuala Lumpur,Cheras,Studio,1,1,1,450.0,2,10,1012.5,new,1.0
177,M Vertica,2023,1800.0,house,Kuala Lumpur,Cheras,Condominium,3,0,2,850.0,1,9,1912.5,new,115.0
178,PV9 Residences @ Taman Melati,2022,550.0,house,Kuala Lumpur,Setapak,Service Residence,4,0,3,1300.0,1,11,2925.0,new,68.0
179,Residensi Jalilmas,0,1000.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,1,2,800.0,1,5,0.0,new,54.0
180,Sri Putramas,2004,1500.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,1,2,1100.0,1,10,9889.0,old,42.0
181,Sri Putramas,2004,1600.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,1,2,1100.0,2,10,9889.0,old,42.0
182,Pangsapuri Melur (Sentul),2006,1400.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,650.0,1,8,2918.5,moderate,19.0
183,Platinum OUG Residence,2021,1800.0,house,Kuala Lumpur,Kuchai Lama,Condominium,3,1,2,1200.0,2,4,2700.0,new,64.0
184,Majestic Maxim,2021,1100.0,house,Kuala Lumpur,Cheras,Service Residence,2,0,2,650.0,0,8,1462.5,new,213.0
185,Majestic Maxim,2021,1488.0,house,Kuala Lumpur,Cheras,Service Residence,3,1,2,819.0,1,8,1842.75,new,213.0
186,vista wirajaya 2,0,1500.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,850.0,0,0,0.0,new,1.0
187,Danau Kota Suite Apartments,2018,2200.0,house,Kuala Lumpur,Setapak,Apartment,3,1,2,829.0,2,8,1865.25,new,4.0
188,Anjung Hijau,0,1400.0,house,Kuala Lumpur,Bukit Jalil,Condominium,2,1,2,980.0,2,7,0.0,new,15.0
189,Sri Putramas,2004,1500.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,2,2,1100.0,2,10,9889.0,old,42.0
190,Residensi Pandanmas 1,0,1600.0,house,Kuala Lumpur,Desa Pandan,Apartment,3,0,2,900.0,2,9,0.0,new,12.0
191,Awana Puri Condominiums,0,1500.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,1185.0,1,0,0.0,new,2.0
192,Sri Pelangi (Jalan Genting Kelang),2003,1200.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,931.0,1,10,8369.69,old,13.0
193,Taman Miharja Apartment (LRT Miharja),0,1500.0,house,Kuala Lumpur,Cheras,Apartment,3,1,2,950.0,1,1,0.0,new,3.0
194,,0,1400.0,room,Kuala Lumpur,Old Klang Road,Condominium,1,1,2,775.0,2,9,0.0,new,
195,Endah Ria,2000,1600.0,house,Kuala Lumpur,Sri Petaling,Condominium,4,0,2,1421.0,1,5,12774.79,old,12.0
196,Putra Villa,2007,1800.0,house,Kuala Lumpur,Setapak,Condominium,3,0,2,1076.0,2,7,4831.24,moderate,46.0
197,Kenari Apartment (Taman Melati),0,1600.0,house,Kuala Lumpur,Setapak,Apartment,3,0,2,900.0,2,6,0.0,new,15.0
198,Mutiara Magna,0,1000.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,750.0,0,2,0.0,new,10.0
199,Kenari Apartment (Taman Melati),0,1600.0,house,Kuala Lumpur,Setapak,Apartment,3,1,2,900.0,2,3,0.0,new,15.0
200,The Holmes,0,1600.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,1018.0,1,0,0.0,new,24.0
201,Suasana Lumayan,2015,1600.0,house,Kuala Lumpur,Cheras,Condominium,4,1,2,1142.0,1,5,2569.5,new,33.0
